# slack_ns	startpoint	endpoint	cells
-0.390470	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_50535_|_61790_|_61801_|_74627_|_74628_|_74634_|_76449_|_77903_|_77909_|_78531_|_82289_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place7573|rebuffer11911|rebuffer11912
-0.390424	fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res[18]$_DFFE_PP_/D	_48435_|_66766_|_66767_|_66768_|_66770_|_66771_|_66772_|_66773_|_75181_|_75182_|_75187_|_76364_|_76406_|_76423_|_76438_|_80376_|fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_|place10467|place10471|rebuffer11419
-0.390424	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_/D	_48509_|_70776_|_70777_|_70778_|_70779_|_70780_|_70781_|_70782_|_75665_|_75666_|_75671_|_76941_|_77540_|_79705_|_81772_|_83006_|_83070_|fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10513|place10515|place10522
-0.390420	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_/D	_50680_|_70776_|_70777_|_70778_|_70779_|_70780_|_70781_|_70782_|_75665_|_75666_|_75671_|_77518_|_78551_|_79250_|_82176_|_82795_|fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10515|place10522
-0.390413	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_4.dct_unit_3.macu.mult_res[18]$_DFFE_PP_/D	_49268_|_64766_|_64768_|_64769_|_64771_|_64772_|_64773_|_64774_|_74957_|_74958_|_74963_|_76605_|_78185_|_79427_|_81717_|_83781_|fdct_zigzag.dct_mod.dct_block_4.dct_unit_3.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10520|place10522|rebuffer11905
-0.390399	fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_4.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_49336_|_65040_|_65041_|_65042_|_65044_|_65045_|_65046_|_65047_|_74985_|_74986_|_74991_|_78321_|_78697_|_79904_|_80046_|_81867_|fdct_zigzag.dct_mod.dct_block_4.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_|place10388|rebuffer11417|rebuffer11750
-0.390397	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_4.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_49321_|_65040_|_65041_|_65042_|_65044_|_65045_|_65046_|_65047_|_74985_|_74986_|_74991_|_78321_|_78697_|_79272_|_79904_|_81867_|fdct_zigzag.dct_mod.dct_block_4.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10520|place10522|rebuffer11905
-0.390379	fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_0.dct_unit_5.macu.mult_res[18]$_DFFE_PP_/D	_49550_|_55816_|_55817_|_55818_|_55820_|_55821_|_55822_|_55823_|_73905_|_73906_|_73913_|_77190_|_78286_|_78299_|_78799_|_83303_|fdct_zigzag.dct_mod.dct_block_0.dct_unit_5.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_|place10332|place10343
-0.390361	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[17]$_DFFE_PP_/D	_50535_|_61762_|_61764_|_61779_|_61783_|_61784_|_61788_|_76907_|_76917_|_77958_|_80162_|_82509_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[17]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place5825|rebuffer11911|rebuffer11912
-0.390361	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[17]$_DFFE_PP_/D	_50535_|_61762_|_61764_|_61779_|_61783_|_61784_|_61788_|_76907_|_76917_|_77958_|_80162_|_82509_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[17]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place5825|rebuffer11911|rebuffer11912
-0.390280	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_1.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_49604_|_57404_|_57405_|_57406_|_57408_|_57409_|_57410_|_57411_|_74114_|_74115_|_74120_|_79155_|_79798_|_79970_|_82419_|_83531_|_83753_|fdct_zigzag.dct_mod.dct_block_1.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10496|place10497|place10503
-0.390274	fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_4.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_49336_|_65040_|_65041_|_65042_|_65044_|_65045_|_65046_|_65047_|_74985_|_74986_|_74991_|_78321_|_78697_|_79904_|_80046_|_81867_|fdct_zigzag.dct_mod.dct_block_4.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_|place10388|rebuffer11417|rebuffer11750
-0.390270	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[17]$_DFFE_PP_/D	_50535_|_61762_|_61764_|_61779_|_61783_|_61784_|_61788_|_76907_|_76917_|_77958_|_80162_|_82509_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[17]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place5825|rebuffer11911|rebuffer11912
-0.390257	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_50535_|_61789_|_61801_|_74627_|_74628_|_74634_|_76449_|_77903_|_77909_|_78531_|_82289_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place7573|rebuffer11911|rebuffer11912
-0.390256	fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_0.dct_unit_5.macu.mult_res[18]$_DFFE_PP_/D	_49548_|_55818_|_55820_|_55821_|_55822_|_55823_|_73905_|_73906_|_73913_|_77738_|_79103_|_79132_|_79848_|_83240_|fdct_zigzag.dct_mod.dct_block_0.dct_unit_5.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_|place10332|place10343|place9280
-0.390217	fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res[18]$_DFFE_PP_/D	_48435_|_66766_|_66767_|_66768_|_66770_|_66771_|_66772_|_66773_|_75181_|_75182_|_75187_|_76364_|_76406_|_76423_|_76438_|_80376_|fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_|place10467|place10471|rebuffer11419
-0.390215	fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_1.dct_unit_0.macu.mult_res[18]$_DFFE_PP_/D	_49093_|_59117_|_59118_|_59119_|_59121_|_59122_|_59123_|_59124_|_74323_|_74324_|_74329_|_77691_|_77792_|_77838_|_77869_|_83258_|fdct_zigzag.dct_mod.dct_block_1.dct_unit_0.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_|place10453|place10455|rebuffer11418
-0.390206	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_/D	_48509_|_70776_|_70777_|_70778_|_70779_|_70780_|_70781_|_70782_|_75665_|_75666_|_75671_|_76941_|_77540_|_79705_|_81772_|_83006_|_83070_|fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10513|place10515|place10522
-0.390186	fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_/D	_50685_|_70775_|_70777_|_70778_|_70779_|_70780_|_70781_|_70782_|_75665_|_75666_|_75671_|_76688_|_77517_|_78182_|_79234_|_83205_|fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_|place10464|place10471|rebuffer11419
-0.390137	fdct_zigzag.dct_mod.ddin[2]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_0.dct_unit_5.macu.mult_res[18]$_DFFE_PP_/D	_51329_|_55816_|_55817_|_55818_|_55820_|_55821_|_55822_|_55823_|_73905_|_73906_|_73913_|_76340_|_77190_|_78286_|_79781_|_83303_|fdct_zigzag.dct_mod.dct_block_0.dct_unit_5.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[2]$_DFFE_PN0P_|place10606|place10607|rebuffer11704
-0.390130	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_/D	_50680_|_70776_|_70777_|_70778_|_70779_|_70780_|_70781_|_70782_|_75665_|_75666_|_75671_|_77518_|_78551_|_79250_|_82176_|_82795_|fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10515|place10522
-0.390109	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res[18]$_DFFE_PP_/D	_48424_|_66766_|_66767_|_66768_|_66770_|_66771_|_66772_|_66773_|_75181_|_75182_|_75187_|_76364_|_76406_|_76423_|_76438_|_80376_|clone11922|fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10508|rebuffer11923
-0.390103	fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_0.dct_unit_5.macu.mult_res[18]$_DFFE_PP_/D	_49548_|_55818_|_55820_|_55821_|_55822_|_55823_|_73905_|_73906_|_73913_|_77738_|_79103_|_79132_|_79848_|_83240_|fdct_zigzag.dct_mod.dct_block_0.dct_unit_5.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_|place10332|place10343|place9280
-0.390096	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[17]$_DFFE_PP_/D	_50535_|_61762_|_61764_|_61779_|_61783_|_61784_|_61788_|_76907_|_76917_|_77958_|_80162_|_82509_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[17]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place5825|rebuffer11911|rebuffer11912
-0.390091	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_4.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_49321_|_65040_|_65041_|_65042_|_65044_|_65045_|_65046_|_65047_|_74985_|_74986_|_74991_|_78321_|_78697_|_79272_|_79904_|_81867_|fdct_zigzag.dct_mod.dct_block_4.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10520|place10522|rebuffer11905
-0.390027	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_50535_|_61790_|_61801_|_74627_|_74628_|_74634_|_76448_|_76903_|_76911_|_78531_|_83480_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place8710|rebuffer11911|rebuffer11912
-0.390023	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_/D	_50678_|_70775_|_70777_|_70778_|_70779_|_70780_|_70781_|_70782_|_75665_|_75666_|_75671_|_76688_|_77517_|_78182_|_79234_|_83205_|fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10515|place10522
-0.390012	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_4.macu.mult_res[18]$_DFFE_PP_/D	_48507_|_66505_|_66507_|_66508_|_66510_|_66511_|_66512_|_66513_|_75154_|_75155_|_75161_|_76241_|_76311_|_76329_|_80373_|_80462_|fdct_zigzag.dct_mod.dct_block_5.dct_unit_4.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10515|place10522
-0.390002	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[17]$_DFFE_PP_/D	_50535_|_61762_|_61764_|_61779_|_61783_|_61784_|_61788_|_76907_|_76917_|_77958_|_80162_|_82509_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[17]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place5825|rebuffer11911|rebuffer11912
-0.389994	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_48679_|_75093_|_75094_|_75096_|_75097_|_75102_|_75998_|_76048_|_76065_|_76082_|_82651_|fdct_zigzag.dct_mod.dct_block_5.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place8802|place9964|rebuffer11911|rebuffer11912
-0.389989	fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_1.dct_unit_5.macu.mult_res[18]$_DFFE_PP_/D	_51270_|_57676_|_57677_|_57678_|_57680_|_57681_|_57682_|_57683_|_74143_|_74144_|_74149_|_77175_|_77200_|_78181_|_80247_|_81688_|fdct_zigzag.dct_mod.dct_block_1.dct_unit_5.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_|place10448|place10453|place10455|rebuffer11418
-0.389985	fdct_zigzag.dct_mod.ddin[3]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_50279_|_62871_|_62873_|_62874_|_62876_|_62877_|_62878_|_62879_|_74742_|_74743_|_74748_|_76797_|_79045_|_79178_|_80195_|_83656_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[3]$_DFFE_PN0P_|place10553|place10559|place10566|rebuffer11812|rebuffer11914
-0.389981	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_1.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_49604_|_57404_|_57405_|_57406_|_57408_|_57409_|_57410_|_57411_|_74114_|_74115_|_74120_|_79155_|_79798_|_79970_|_82419_|_83531_|_83753_|fdct_zigzag.dct_mod.dct_block_1.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10496|place10497|place10503
-0.389977	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_4.macu.mult_res[17]$_DFFE_PP_/D	_48507_|_62320_|_62321_|_62322_|_62324_|_62325_|_62328_|_62329_|_62333_|_77013_|_77049_|_77058_|_77068_|_80497_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_4.macu.mult_res[17]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10037|place10515|place10522
-0.389975	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_48679_|_65962_|_65974_|_75096_|_75097_|_75102_|_75998_|_76049_|_76066_|_76083_|_82461_|fdct_zigzag.dct_mod.dct_block_5.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place9964|rebuffer11911|rebuffer11912
-0.389961	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_/D	_50680_|_70776_|_70777_|_70778_|_70779_|_70780_|_70781_|_70782_|_75665_|_75666_|_75671_|_77518_|_78551_|_79250_|_82176_|_82795_|fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10515|place10522
-0.389959	fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_/D	_48532_|_70775_|_70777_|_70778_|_70779_|_70780_|_70781_|_70782_|_75665_|_75666_|_75671_|_76688_|_78182_|_78964_|_79234_|_83205_|fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[7]$_DFFE_PN0P_|place10379|place10380|rebuffer11750
-0.389928	fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res[18]$_DFFE_PP_/D	_48435_|_66766_|_66767_|_66768_|_66770_|_66771_|_66772_|_66773_|_75181_|_75182_|_75187_|_76364_|_76406_|_76423_|_76438_|_80376_|fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_|place10467|place10471|rebuffer11419
-0.389924	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_/D	_50680_|_70776_|_70777_|_70778_|_70779_|_70780_|_70781_|_70782_|_75665_|_75666_|_75671_|_77518_|_78551_|_79250_|_82176_|_82795_|fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10515|place10522
-0.389914	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_1.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_49598_|_57407_|_57408_|_57409_|_57410_|_57411_|_74114_|_74115_|_74120_|_79096_|_79823_|_80141_|_80231_|_83191_|fdct_zigzag.dct_mod.dct_block_1.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|rebuffer11911|rebuffer11912
-0.389886	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_50535_|_61790_|_61801_|_74627_|_74628_|_74634_|_76907_|_76917_|_77958_|_80162_|_82509_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place7505|rebuffer11911|rebuffer11912
-0.389878	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_4.macu.mult_res[17]$_DFFE_PP_/D	_50420_|_62317_|_62318_|_62319_|_62321_|_62322_|_62324_|_62325_|_62328_|_62329_|_62333_|_77014_|_77735_|_77743_|_77770_|_82770_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_4.macu.mult_res[17]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10514|place10515|place10522
-0.389867	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_50535_|_61789_|_61801_|_74627_|_74628_|_74634_|_76449_|_77903_|_77909_|_78531_|_82289_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|place7573|rebuffer11911|rebuffer11912
-0.389863	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_48679_|_62871_|_62873_|_62874_|_62876_|_62877_|_62878_|_62879_|_74742_|_74743_|_74748_|_77939_|_79061_|_79835_|_80197_|_82007_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|rebuffer11911|rebuffer11912
-0.389845	fdct_zigzag.dct_mod.ddin[2]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_4.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_49314_|_65040_|_65041_|_65042_|_65044_|_65045_|_65046_|_65047_|_74985_|_74986_|_74991_|_78321_|_78697_|_78806_|_79714_|_81867_|fdct_zigzag.dct_mod.dct_block_4.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[2]$_DFFE_PN0P_|place10602|place10607|rebuffer11704
-0.389838	fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_1.dct_unit_0.macu.mult_res[18]$_DFFE_PP_/D	_49093_|_59117_|_59118_|_59119_|_59121_|_59122_|_59123_|_59124_|_74323_|_74324_|_74329_|_77691_|_77792_|_77838_|_77869_|_83258_|fdct_zigzag.dct_mod.dct_block_1.dct_unit_0.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[5]$_DFFE_PN0P_|place10453|place10455|rebuffer11418
-0.389835	fdct_zigzag.dct_mod.ddin[1]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_0.dct_unit_6.macu.mult_res[18]$_DFFE_PP_/D	_49483_|_55553_|_55554_|_55555_|_55557_|_55558_|_55559_|_55560_|_73877_|_73878_|_73883_|_76558_|_78815_|_78852_|_82785_|_82788_|fdct_zigzag.dct_mod.dct_block_0.dct_unit_6.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[1]$_DFFE_PN0P_|place10611|place10616|place9360|rebuffer11879
-0.389829	fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_0.dct_unit_5.macu.mult_res[18]$_DFFE_PP_/D	_49548_|_55818_|_55820_|_55821_|_55822_|_55823_|_73905_|_73906_|_73913_|_77738_|_79103_|_79132_|_79848_|_83240_|fdct_zigzag.dct_mod.dct_block_0.dct_unit_5.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[8]$_DFFE_PN0P_|place10332|place10343|place9280
-0.389820	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res[18]$_DFFE_PP_/D	_48424_|_66766_|_66767_|_66768_|_66770_|_66771_|_66772_|_66773_|_75181_|_75182_|_75187_|_76364_|_76406_|_76423_|_76438_|_80376_|clone11922|fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10508|rebuffer11923
-0.389798	fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_/Q	fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_/D	_48679_|_62871_|_62873_|_62874_|_62876_|_62877_|_62878_|_62879_|_74742_|_74743_|_74748_|_77939_|_79061_|_79835_|_80197_|_82007_|fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res[18]$_DFFE_PP_|fdct_zigzag.dct_mod.ddin[4]$_DFFE_PN0P_|place10512|place10515|place10522|rebuffer11911|rebuffer11912
