# slack_ns	startpoint	endpoint	cells
-1.077921	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077911	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077909	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077898	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077898	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077879	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077877	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077874	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077873	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077871	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077861	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077856	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077851	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077848	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077849	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077833	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077831	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077827	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077820	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077817	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077814	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077799	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077797	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077794	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077771	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077743	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077741	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077738	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077728	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077723	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077713	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077711	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077700	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077698	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077695	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
-1.077693	core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_/Q	core.a_reg[63]$_DFFE_PN0P_/D	_24779_|_24781_|_24782_|_24783_|_24842_|_24859_|_24860_|_25013_|_25160_|_25161_|_25162_|_27408_|_27409_|_27416_|_27417_|_28459_|_28461_|_28462_|_28464_|_28465_|_28467_|_28468_|_28469_|_28470_|_28471_|_28633_|_33501_|_33700_|_33703_|_33707_|_33708_|_33710_|_33714_|_33715_|_33720_|_33724_|_33727_|_43530_|_43531_|_43670_|_43676_|_43678_|_43682_|_44003_|_44065_|_44122_|_44143_|_44277_|_44305_|_44369_|_44566_|_45048_|core.a_reg[63]$_DFFE_PN0P_|core.w_mem_inst.w_mem[14][10]$_DFFE_PN0P_
