# start	end	slack_synth_ns	slack_route_ns
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.thread_m_reg[J][K]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.thread_m_reg[J][K]	0.174800	0.074690
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_axi_avalid_reg	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.s_axi_arready_reg	0.175000	0.088036
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.mask_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_encoded_reg[J]	0.175400	0.108237
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].w_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_valid_reg	0.176000	0.031673
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.mask_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	0.176800	0.130659
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].w_select_valid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_valid_reg	0.177600	0.075762
sI_axi_rready	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.s_axi_rvalid_reg	0.178500	0.472481
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.thread_count_reg[J][K]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.state_reg[J]	0.180700	0.104440
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.thread_count_reg[J][K]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_wc_valid_reg	0.180800	0.104375
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.s_axi_wready_reg	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_reg[J]	0.182700	0.021554
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_valid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_reg[J]	0.182700	0.124405
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].decerr_m_axi_rvalid_reg	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_reg[J]	0.182900	0.047925
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].w_select_valid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.temp_m_axi_wvalid_reg	0.183200	0.120487
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].decerr_m_axi_bvalid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].b_arb_inst.grant_reg[J]	0.183600	0.087584
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_select_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.s_axi_arready_reg	0.184300	0.041814
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_valid_reg	0.184500	-0.007728
axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.s_axi_aready_reg	0.185600	0.102177
axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.s_axi_arready_reg	0.185800	0.196482
axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	0.186000	0.158926
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].b_arb_inst.grant_valid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].b_arb_inst.mask_reg[J]	0.186600	0.183692
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.m_axi_rready_reg	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_reg[J]	0.187200	0.091070
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.match_reg	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.trans_count_reg[J]	0.187600	0.128104
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].b_arb_inst.grant_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].b_arb_inst.grant_encoded_reg[J]	0.187800	0.121398
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_select_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_arvalid_reg	0.188100	0.039525
axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.mask_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	0.188300	0.158182
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_axi_avalid_reg	0.188400	0.106777
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.thread_id_reg[J][K]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.state_reg[J]	0.188500	0.089003
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_axi_avalid_reg	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_arvalid_reg	0.188500	0.086807
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	0.188600	0.120889
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_encoded_reg[J]	0.188700	0.078681
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.m_axi_rready_reg	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_valid_reg	0.189000	0.027748
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.s_axi_awready_reg	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_axi_avalid_reg	0.189900	0.146565
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_select_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_axi_avalid_reg	0.190200	0.132464
mI_axi_wready	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.temp_m_axi_wvalid_reg	0.190500	0.407940
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_select_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_valid_reg	0.191800	0.035982
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.m_axi_rready_reg	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.mask_reg[J]	0.194500	0.080897
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_valid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_axi_avalid_reg	0.195100	0.170739
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].decerr_m_axi_rvalid_reg	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_encoded_reg[J]	0.195400	0.037567
axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.s_axi_arready_reg	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].trans_count_reg[J]	0.196000	0.152676
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].w_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.temp_m_axi_wvalid_reg	0.196200	0.116161
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.thread_id_reg[J][K]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_rc_valid_reg	0.196400	0.101227
sI_axi_awvalid	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_select_reg[J]	0.197200	0.389510
sI_axi_arvalid	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_select_reg[J]	0.197600	0.359309
mI_axi_wready	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.m_axi_wlast_reg	0.197700	0.373820
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_valid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	0.198100	0.148906
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.s_axi_awready_reg	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_reg[J]	0.198600	0.122411
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.s_axi_awready_reg	0.199000	0.053848
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_axi_avalid_reg	0.200300	0.111131
sI_axi_rready	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.temp_s_axi_rvalid_reg	0.200900	0.400820
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].w_select_new_reg	0.201100	0.076736
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.s_axi_awready_reg	0.201600	0.181482
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].w_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.temp_m_axi_wvalid_reg	0.201900	0.116071
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_decerr_reg	0.202500	0.175850
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_axi_avalid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_awvalid_reg	0.202800	0.122888
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.temp_s_axi_rvalid_reg	0.203500	0.045522
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_rc_valid_reg	0.204600	0.183996
axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_arvalid_reg	0.204600	0.209763
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].w_select_valid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.m_axi_wvalid_reg	0.204700	0.120606
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.thread_id_reg[J][K]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_axi_avalid_reg	0.206600	0.090684
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.thread_m_reg[J][K]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.thread_id_reg[J][K]	0.207200	0.129068
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.thread_m_reg[J][K]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.thread_m_reg[J][K]	0.207200	0.116776
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].w_drop_reg	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_valid_reg	0.208000	0.083886
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].w_select_new_reg	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_reg[J]	0.208000	0.138833
axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.s_axi_arready_reg	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.state_reg[J]	0.209100	0.106532
mI_axi_wready	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.temp_m_axi_wlast_reg	0.209100	0.375789
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_axi_avalid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_valid_reg	0.209300	0.086077
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].w_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].w_select_valid_reg	0.210900	0.062827
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].w_select_valid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_reg[J]	0.212500	0.146548
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_awvalid_reg	0.213000	0.034798
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.m_axi_rready_reg	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].decerr_len_reg[J]	0.213000	0.097095
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.m_axi_rready_reg	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].decerr_m_axi_rlast_reg	0.213000	0.106561
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].decerr_m_axi_rlast_reg	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.thread_id_reg[J][K]	0.213300	0.141138
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].decerr_m_axi_rlast_reg	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.thread_m_reg[J][K]	0.213300	0.126063
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].w_drop_reg	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.temp_m_axi_wvalid_reg	0.213600	0.131290
axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.s_axi_arready_reg	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.s_axi_aready_reg	0.213800	0.101831
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_axi_avalid_reg	axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_valid_reg	0.213800	0.137568
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_valid_reg	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].decerr_len_reg[J]	0.214200	0.119854
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_valid_reg	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].decerr_m_axi_rlast_reg	0.214200	0.129321
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_awvalid_reg	0.214400	0.173496
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_axi_avalid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.s_axi_awready_reg	0.215100	0.141938
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].decerr_m_axi_rlast_reg	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.mask_reg[J]	0.215600	0.158604
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].decerr_m_axi_bvalid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].b_arb_inst.grant_encoded_reg[J]	0.215700	0.099682
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].w_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.m_axi_wvalid_reg	0.217300	0.111590
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].w_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].w_drop_reg	0.217700	0.179266
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].b_arb_inst.grant_valid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].b_arb_inst.grant_reg[J]	0.217900	0.171124
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_select_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_rc_valid_reg	0.218200	0.135706
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_valid_reg	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.thread_id_reg[J][K]	0.219000	0.126069
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_valid_reg	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.thread_m_reg[J][K]	0.219000	0.127874
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.s_axi_rlast_reg	0.219100	0.047848
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].decerr_len_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].decerr_m_axi_rlast_reg	0.220200	0.157494
mI_axi_wready	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.m_axi_wvalid_reg	0.220700	0.416913
axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_valid_reg	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.state_reg[J]	0.220700	0.179222
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].w_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.m_axi_wvalid_reg	0.221100	0.093401
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.m_axi_rready_reg	0.221600	0.077302
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.s_axi_wready_reg	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].w_drop_reg	0.222200	0.174286
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].decerr_m_axi_bvalid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.state_reg[J]	0.222600	0.168627
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].decerr_m_axi_bvalid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_decerr_reg	0.223100	0.174454
sI_axi_rready	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.m_axi_rready_reg	0.224100	0.502411
axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_axi_avalid_reg	0.225200	0.109938
axi_crossbar_inst.axi_crossbar_rd_inst.m_ifaces[I].a_arb_inst.grant_valid_reg	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.s_axi_aready_reg	0.225500	0.165481
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].b_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_bready_reg	0.226300	0.089982
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.s_axi_rvalid_reg	0.226400	0.047985
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].b_arb_inst.grant_valid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].b_arb_inst.grant_encoded_reg[J]	0.226600	0.168659
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].b_arb_inst.grant_encoded_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].reg_inst.genblkJ.genblkK.s_axi_bvalid_reg	0.227700	0.090049
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].w_select_new_reg	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_encoded_reg[J]	0.228100	0.163334
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_axi_avalid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].w_select_new_reg	0.228700	0.157385
sI_axi_arlen[J]	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].decerr_len_reg[J]	0.229400	0.470818
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.s_axi_awready_reg	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].trans_count_reg[J]	0.229900	0.190414
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].decerr_m_axi_bvalid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_axi_avalid_reg	0.230700	0.174432
sI_axi_wlast	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].w_drop_reg	0.230800	0.435171
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].w_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.m_axi_wlast_reg	0.231900	0.090365
sI_axi_awvalid	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.match_reg	0.232300	0.405858
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.genblkK.s_axi_awready_reg	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.mask_reg[J]	0.232500	0.134212
sI_axi_arvalid	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.match_reg	0.232600	0.386715
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].b_arb_inst.grant_valid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.thread_id_reg[J][K]	0.232800	0.135773
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].b_arb_inst.grant_valid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.thread_m_reg[J][K]	0.232800	0.135547
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.m_axi_rready_reg	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].addr_inst.m_axi_avalid_reg	0.233600	0.170521
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_bready_reg	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.thread_id_reg[J][K]	0.233900	0.141414
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].reg_inst.genblkJ.genblkK.m_axi_bready_reg	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.thread_m_reg[J][K]	0.233900	0.131636
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].a_arb_inst.grant_valid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].trans_count_reg[J]	0.234600	0.231037
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].decerr_m_axi_bvalid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_rc_valid_reg	0.234700	0.178830
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].w_select_valid_reg	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].w_drop_reg	0.235100	0.166873
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].addr_inst.m_wc_valid_reg	0.235500	0.178753
axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].reg_inst.genblkJ.m_axi_rready_reg	axi_crossbar_inst.axi_crossbar_rd_inst.s_ifaces[I].r_arb_inst.grant_encoded_reg[J]	0.238300	0.124718
axi_crossbar_inst.axi_crossbar_wr_inst.s_ifaces[I].w_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.s_axi_wready_reg	0.238800	0.135311
axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].w_select_reg[J]	axi_crossbar_inst.axi_crossbar_wr_inst.m_ifaces[I].reg_inst.genblkJ.s_axi_wready_reg	0.239200	0.137018
